Source,Target,Type
Fm7,Bb7,Directed
Ebm7,Ab7,Directed
Fmaj7,Fm7,Directed
Am7,D7,Directed
Dm7,G7,Directed
D7,Dm7,Directed
Bb7,Cmaj7,Directed
C7,Fmaj7,Directed
Ab7,Db,Directed
Dbm7,Gb7,Directed
Db,Gbm7,Directed
Dm7,Bm7.5-,Directed
Ebm7,Db,Directed
Em7,Ebdim7,Directed
F7,Em7,Directed
Bb9,A9,Directed
Db,Dbm7,Directed
Ebdim7,Dm7,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
Ddim7,Dbm7,Directed
G7.5+,C6,Directed
G7,Cmaj7,Directed
Gb9,Bmaj7,Directed
Dm7,A9,Directed
Dm7,G7,Directed
B9,Bb9,Directed
Eb9.11+,C,Directed
C6,Ebm7,Directed
C6,Em7,Directed
Bmaj7,Ddim7,Directed
Bbm7,Ebm7,Directed
Fm7,Bbm7,Directed
Gb7.5+,B9,Directed
Dbm7,Gb9,Directed
B7,Fm7,Directed
A9,Dm7,Directed
Cmaj7,F7,Directed
Dm7,G7.5+,Directed
Db,Ebm7,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
A9-,C6,Directed
Gb7,Gb7.5+,Directed
Ebm7,Ab7,Directed
A9,Eb9.11+,Directed
Em7,A9-,Directed
Em7.5-,A9-,Directed
E7.5-,Am7,Directed
G7,Em7,Directed
Bb7,Em7,Directed
G9-,C,Directed
C,Eb7,Directed
Em7,Ebdim7,Directed
Am,Gbm7,Directed
G9,C,Directed
Ebdim7,Dm7,Directed
Eb9,Eb9-,Directed
Cm7,Am7.5-,Directed
G7,C,Directed
Abmaj7,F9-,Directed
Dm7,G7,Directed
F9-,Bbm7,Directed
Gbm7,Fmaj7,Directed
Am7.5-,Dm7,Directed
Ab9,G9,Directed
Dm7,G9-,Directed
Dm7,E7.5-,Directed
Ab7,Dm7,Directed
Em7,A7,Directed
G7,Ab9,Directed
Eb7,Abmaj7,Directed
Eb9-,Ab6,Directed
Fmaj7,Em7.5-,Directed
Dm7,Bb7,Directed
Am7,Am,Directed
Fm7,Bbm7,Directed
A9-,Dm7,Directed
A7,Dm7,Directed
C,Ebm7,Directed
Fm7,Cm7,Directed
Ebm7,Ab7,Directed
Bbm7,Eb7,Directed
Eb7,Ab6,Directed
Bbm7,Eb9,Directed
Ab6,Fm7,Directed
Ebmaj7,Ebm7,Directed
Em7,Eb7,Directed
Bb7,Em7,Directed
Ab7,Dbmaj7,Directed
Eb7,Dm7,Directed
Dm7,Db7.5-,Directed
Fmaj7,Bb7,Directed
Db7.5-,Em7,Directed
Dm7.5-,Db7.5-,Directed
Dbmaj7,C6,Directed
Db7.5-,C6,Directed
Fm7,Bb7,Directed
Bb7,Eb6,Directed
Db7.5-,Gm7,Directed
C6,Fm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
Bb7,Ebmaj7,Directed
Dbmaj7,Dm7.5-,Directed
D7,Dbmaj7,Directed
Eb6,D7,Directed
Ebm7,Ab7,Directed
G7,G7.5+,Directed
Fmaj7,Fm6,Directed
G7,C,Directed
Fm6,C,Directed
Bm7,E7,Directed
G7.5+,C,Directed
E7,Am7,Directed
C7,Fmaj7,Directed
Am7,D7,Directed
C,Ebdim7,Directed
C,Bm7,Directed
Dm7,G7,Directed
G7,Gm7,Directed
D7,Dm7,Directed
Gm7,C7,Directed
Ebdim7,Dm7,Directed
G9,Em7,Directed
Em7,Am7,Directed
G7,Em7,Directed
C,Am7,Directed
Dm7,Bm7.5-,Directed
Am7,Em7,Directed
Dm7,G9,Directed
G9-,C6,Directed
Bm7.5-,E9-,Directed
G9,C,Directed
Fdim7,Gbm7,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
G7,C,Directed
E7,A7,Directed
C6,Bb6,Directed
B6,C6.9,Directed
E9-,Am,Directed
Dbm7,Gbm7,Directed
Dm7,G7,Directed
B7,E,Directed
E,Fdim7,Directed
Ebm7,Dm7,Directed
C6,Gbm7.5-,Directed
Abm7,Dbm7,Directed
Bb6,B6,Directed
G7,G9,Directed
Dm9,G7,Directed
A9-,Dm7,Directed
Em7,Ebm7,Directed
Gbm7.5-,B7,Directed
B7,E7,Directed
B7,Abm7,Directed
A7,Dm7,Directed
Am,Am7.5+,Directed
Am7.5+,Am7,Directed
G9,G9-,Directed
Am7,Dm9,Directed
Em7,A9-,Directed
Bm7.5-,E9+,Directed
Fm7,Cm11,Directed
E9+,Am11,Directed
B7.3-.5-.9-.11-.13-,Cm11,Directed
Am11,Gbm7.5-,Directed
Bbmaj7,Bm7.5-,Directed
Gbm7.5-,Fm7,Directed
Gm,Bbmaj7,Directed
Em,Gm,Directed
Cm11,B7.3-.5-.9-.11-.13-,Directed
Dm7,Dm,Directed
Db,Cmaj7,Directed
E9-,Am7,Directed
Bm7.5-,E9-,Directed
G7,Dm7,Directed
G7,Cmaj7,Directed
Cmaj7,Fm7,Directed
Dm7,G7,Directed
Cmaj7,Dm7,Directed
Em7,A7,Directed
B7,Em7,Directed
Fm7,Bb7,Directed
Cmaj7,Cm7,Directed
Am7,Am,Directed
D7,Db,Directed
Bb7,Ebmaj7,Directed
A7,Dm7,Directed
Gbm7.5-,B7,Directed
Am,Gbm7.5-,Directed
Dm,Bm7.5-,Directed
Ebmaj7,G7,Directed
Cm7,D7,Directed
Cm9,F9-,Directed
A9+,A9-,Directed
Am9,Dm9,Directed
Db7,Cm9,Directed
E7.5+.9+,Am9,Directed
A7.5+.9+,Dm6.9,Directed
Bbmaj7.11+,A9+,Directed
A9-,Dm6.9,Directed
Dm9,Db7,Directed
Dm6.9,E7.5+.9+,Directed
Dm9,Bbmaj7.11+,Directed
Bbmaj7,A7.5+.9+,Directed
A9+,Dm9,Directed
F9-,Bbmaj7,Directed
A7,Dm,Directed
G9-,C,Directed
E,Dbm,Directed
E,A7,Directed
C,D7,Directed
D7,Dm7,Directed
Gbm7,B7,Directed
G7,C,Directed
E7,A7,Directed
Fmaj7,B7,Directed
G7.5+,C9,Directed
Dm7,G7,Directed
B7,E,Directed
Ebm7,Em7,Directed
Dm7,G9-,Directed
Dm,Dm7,Directed
A9-,D9,Directed
Dm7,Ebm7,Directed
C,A7,Directed
C,E,Directed
D9,G7.5+,Directed
Dbm,Gbm7,Directed
D9,Dm7,Directed
B7,E7,Directed
C9,Fmaj7,Directed
A7,D9,Directed
Em7,A9-,Directed
C,Dm7,Directed
G7,Gbm7.5-,Directed
Ebdim7,Em7,Directed
Gmaj9,E9,Directed
G7,Em7,Directed
G9-,C,Directed
Em7,Ebdim7,Directed
C,Gm7,Directed
Fmaj9,D9,Directed
G7,C,Directed
D9,Gmaj9,Directed
A9-,D7.5-,Directed
Fmaj7,F6,Directed
F6,Am7,Directed
Gm7,C9,Directed
Dm7,G7,Directed
Fm7,G7,Directed
Am7,D9,Directed
Dm7,G9-,Directed
C9,Fmaj9,Directed
D9,Gm7,Directed
Dm7,Em7,Directed
Fm7,Em7,Directed
Em7,A9,Directed
A9,Dm7,Directed
D9,Dm7,Directed
D7.5-,G7,Directed
A9-,Dm7,Directed
C9,Fmaj7,Directed
Em7,Fm7,Directed
Gbm7.5-,Fm7,Directed
E9,Am7,Directed
Em7,A9-,Directed
Cm7,F7,Directed
G7,Cmaj9,Directed
Em7,Eb7,Directed
G7,Em7,Directed
Cm7,Dm7.5-,Directed
G9-,C6,Directed
Eb7,Dm7,Directed
G7,Dm7,Directed
Dm,G7,Directed
F7,Bbmaj7,Directed
G7,C,Directed
Cmaj9,Dm,Directed
Bbmaj7,Bbm7,Directed
G7,Cm7,Directed
C6,G7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Dm7.5-,G7,Directed
Dm7,G9-,Directed
Cmaj7,Dm7,Directed
Eb7,Abmaj7,Directed
Cmaj7,Cm7,Directed
Abmaj7,Dm7.5-,Directed
G9-,Em7,Directed
Bbm7,Eb7,Directed
Am7,Adim7,Directed
C,G7.5+,Directed
G7,Dm7,Directed
C7.5+,Fmaj7,Directed
C,Dbdim,Directed
G7,C,Directed
C6,Fm,Directed
G7,C6,Directed
G7.5+,C,Directed
Fmaj7,F6,Directed
Dbdim,G7,Directed
Dm7,G7,Directed
G7,Gm7,Directed
Adim7,Dm7,Directed
Bb9,Am7,Directed
Fm,C,Directed
C,G7,Directed
Gm7,C7,Directed
G7,Gdim7,Directed
Dm7,G7.5+,Directed
C7,C7.5+,Directed
F6,Bb9,Directed
Gdim7,G7,Directed
Dbdim7,G7,Directed
C,Dbdim7,Directed
Dm,Ebdim,Directed
C7,F7,Directed
C7,Dm,Directed
A7,Dm,Directed
Gm,C7,Directed
Dm,G7,Directed
C7,Em,Directed
F7,C,Directed
C7,A7,Directed
Em,A7,Directed
G7,D7,Directed
Gm,Gb7,Directed
C7.5+,F7,Directed
C,A7,Directed
G7,C7,Directed
Gb7,F7,Directed
F7,C7,Directed
C7,C7.5+,Directed
D7,G7,Directed
Ebdim,C7,Directed
C7,Gm,Directed
C,Dm7,Directed
F,C,Directed
C,Cmaj7,Directed
Am7,D9-,Directed
Dm,Dm7.5+,Directed
G7,Dm7,Directed
F6,Dm7,Directed
Gbm7,B7,Directed
G7,C,Directed
Cmaj7,F6,Directed
G7,Cmaj7,Directed
C6,E,Directed
Dm7.5+,Dm7,Directed
Dm7,G7,Directed
Cmaj7,Dm7,Directed
G7,Dm,Directed
Cmaj7,C6,Directed
B7,Emaj7,Directed
Gmaj7,Am7,Directed
D9-,G9,Directed
E,Gbm7,Directed
G9,F,Directed
Dm7,C,Directed
C6,Cmaj7,Directed
Emaj7,E6,Directed
E6,Gmaj7,Directed
Abdim7,Am7,Directed
Fmaj7,Fm,Directed
A7,Dm,Directed
G9-,C,Directed
Em7,Gbm7,Directed
Bb6,C6,Directed
C,Ebdim7,Directed
Gbm7.5-,B7.5+,Directed
G7,Dm7,Directed
Ebdim7,Dm7,Directed
C,Gm,Directed
C7.5+,Fmaj7,Directed
B7,Em,Directed
G7,C,Directed
Am7,G6,Directed
Em,Em7.5+,Directed
G7.5+,C,Directed
Em7.5+,Em7,Directed
Dm7,G7,Directed
A7.5+,A7,Directed
Dm,Gsus4.9,Directed
Am7,D9,Directed
G7,Dm,Directed
Cmaj7,C7.5+,Directed
C,Bb6,Directed
B7.5+,B7,Directed
Fm,C,Directed
D9,Gsus4.9,Directed
Gm,A7.5+,Directed
Gbm7,B7.5+,Directed
Em,Em7,Directed
G6,Am7,Directed
C,G7,Directed
Dm,B7.5+,Directed
Dm7,G7.5+,Directed
B7,G6,Directed
Gsus4.9,G9-,Directed
Em7,Gbm7.5-,Directed
C,B7,Directed
B7,Cmaj7,Directed
G6,Abdim7,Directed
Cmaj7,D7.5-,Directed
Dm7,Dbdim,Directed
Abdim7,Am7,Directed
Em7.5-,A9-,Directed
D7.5-,Dm7,Directed
G7.5-,Cmaj7,Directed
Dm7,E9-,Directed
D7,Fm7,Directed
D7,Dm7,Directed
Fdim7,Gbm7,Directed
Gbm7,B7,Directed
G7,G7.5-,Directed
G7,C6,Directed
Cmaj7,Gbm7.5-,Directed
Dm7,Fm,Directed
Fm7,Bb9,Directed
B9-,Emaj7,Directed
Dbm7,Gbm7,Directed
Dm7,G7,Directed
Am7,D7,Directed
G7,Em7.5-,Directed
Emaj7,Fdim7,Directed
Bb7,Cmaj7,Directed
B7,E,Directed
E,Fdim7,Directed
Fm,Bb7,Directed
Gbm7.5-,B9-,Directed
E9-,A7,Directed
Dbmaj7,Cmaj7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
B7,Gmaj7,Directed
Bb9,D7,Directed
A9-,D9-,Directed
Dm7,Fm7,Directed
A7,A9-,Directed
A9-,Dm7,Directed
E,Dbm7,Directed
D7,G7,Directed
D9-,Dbmaj7,Directed
Dbdim,D7,Directed
Gmaj7,Abdim7,Directed
Em7.5-,A9-,Directed
G9,Em7,Directed
Em7,Am7,Directed
G7,Em7,Directed
E9-,Am7,Directed
E7,Am6,Directed
Dm7,G9,Directed
Cmaj7,G7,Directed
C,Em7.5-,Directed
F9,Bm7.5-,Directed
G9-,Cmaj7,Directed
Am7,Fmaj7,Directed
Am7,Dm7,Directed
G7,C,Directed
Dbmaj7,Cmaj9,Directed
G9,Cmaj7,Directed
Dm7,Dbmaj7,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Dm7,G9-,Directed
Gbm7.5-,B9-,Directed
Cmaj7,Dm7,Directed
Cmaj7,E7,Directed
Am6,Gbm7.5-,Directed
Cmaj7,Em7.5-,Directed
Cmaj7,F9,Directed
A9-,Dm7,Directed
Bm7.5-,E7,Directed
E7,Cmaj7,Directed
B9-,E9-,Directed
Bbmaj9,Gbm9,Directed
C13,Fmaj7,Directed
Am6,F9,Directed
Gbm9,B9-,Directed
E7.5-,E7,Directed
E9-,Am7,Directed
Am9,Gbm7.5-,Directed
Fmaj7,E7.5-,Directed
F9,E9-,Directed
Am,Gm9,Directed
Fmaj9,Bbmaj9,Directed
Am,F9,Directed
F9,B9-,Directed
Gbm7.5-,C13,Directed
E9-,Am,Directed
Gm9,C9-,Directed
B9-,Emaj7,Directed
Eb7.5+,Bm7,Directed
E7.5+,Am,Directed
D9-,Gm9,Directed
Amaj9,Bbm7,Directed
Am7,F7,Directed
E7,Am9,Directed
Bm11,Am9,Directed
Am7,F9,Directed
Bbm7,Eb7.5+,Directed
F9,E7.5+,Directed
Am9,F7,Directed
F9,Am9,Directed
Emaj7,Amaj9,Directed
C9-,Fmaj9,Directed
Gbm7.5-,Bm7,Directed
F7,Am6,Directed
B9-,F9,Directed
Fmaj9,D9-,Directed
E7.5+,Am7.5+,Directed
E7.5+,Am9,Directed
Bm7,E7.5+,Directed
E7.5-,Bm11,Directed
Bm7,E7.5-,Directed
A7,Dm7,Directed
Am,Dm7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
G7,Cmaj7,Directed
Am,Bm7.5-,Directed
E7,Am,Directed
Am,A7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Cmaj7,Db7.5-,Directed
Cmaj7,Dbmaj7,Directed
Db7,Cmaj7,Directed
D7,Dm7,Directed
Em7,A7.5-.9-,Directed
Dm7,Db7.5-,Directed
Bb9,Em7,Directed
Dm7,Bb9,Directed
Cmaj7,Db7,Directed
Dm7,G7.5-.9-,Directed
A7.5-.9-,Dm7,Directed
Dm7,Db7,Directed
Db7.5-,Cmaj7,Directed
G7.5-.9-,Cmaj7,Directed
Cmaj7,D7,Directed
A9,Dm7,Directed
Dbmaj7,Gb9,Directed
Dbm7,A9,Directed
Gb9,Dbm7,Directed
Em7.5-,A9-,Directed
G9-,Dm7,Directed
Bb,Dm7,Directed
Dm7,Fm6,Directed
C,Am7,Directed
G9-,C6,Directed
C,Ebdim7,Directed
Ebdim7,Dm7,Directed
G9-,Cmaj7,Directed
Dm,G9-,Directed
Am7,Dm7,Directed
Fm6,C,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Dm7,G9-,Directed
Ebdim7,Dm,Directed
Cmaj7,C,Directed
Cmaj7,Em7.5-,Directed
Bb,Dm6,Directed
Dm6,Bb,Directed
A9-,Dm7,Directed
Dm7,Bb,Directed
Dm7,Fm6,Directed
G7,Em7,Directed
E7,Ebdim,Directed
Em7,F7,Directed
F7,Dm7,Directed
Gm7,Dm7,Directed
Am7,Dm7,Directed
G7,C6,Directed
Fmaj7,Em7,Directed
G7,Cmaj7,Directed
Fm6,Cmaj7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Ebdim,Dm7,Directed
Cmaj7,E7,Directed
Em7,A7,Directed
Cmaj7,Am7,Directed
A7,Dm7,Directed
Dm7,Gm7,Directed
C,Dm7,Directed
B9-,Em,Directed
Am,C,Directed
F,C,Directed
C,Am7,Directed
G9,Dm7,Directed
Dm7,G9,Directed
C,Ebdim7,Directed
G7,Dm7,Directed
G9,C,Directed
Ebdim7,Dm7,Directed
Em,Am6,Directed
D7,C,Directed
Am7,Dm7,Directed
B7,Em,Directed
Am6,Em,Directed
F6,C,Directed
G7,C,Directed
Em,B9-,Directed
G9,Am7,Directed
Am7,C,Directed
Abdim,Am7,Directed
Am7,Dm9,Directed
C,G9,Directed
Am7,D7,Directed
Dm7,G7,Directed
C,Am,Directed
C,F,Directed
C,Fm,Directed
Fm,C,Directed
Dm9,G7,Directed
C,Abdim,Directed
Em,Dm7,Directed
Gbm7.5-,B7,Directed
C,Gbm7.5-,Directed
C,F6,Directed
Am7,E7.5+,Directed
E7.5-,Am7,Directed
D7,Gmaj7,Directed
Dm7,Bm7.5-,Directed
C,Am7,Directed
E9-,Am7,Directed
Bm7.5-,E9-,Directed
C7,C7.5-,Directed
Gmaj7,G7,Directed
E7.5+,Am7,Directed
G9-,Cmaj7,Directed
Cmaj7,E9+,Directed
Am7,Dm7,Directed
G7,C,Directed
Fmaj7,Em7,Directed
C7.5-,F6,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Dm7,G9-,Directed
Bm7.5-,E7.5-,Directed
Em7,A7,Directed
Em7.5-,A7,Directed
E9+,Am7,Directed
F6,Bm7.5-,Directed
Am7,Ab7,Directed
Fmaj7,Em7.5-,Directed
Ab7,Cmaj7,Directed
A7,Dm7,Directed
Dm7,C,Directed
Cmaj7,C7,Directed
Eb9,D9,Directed
Em7.5-,A9-,Directed
Db7,C6,Directed
C9,Db9,Directed
Gm7,Cdim,Directed
Db9,C9,Directed
C,Am7,Directed
F,C9,Directed
C,Ebdim7,Directed
Am7,Ddim,Directed
C,Em7.5-,Directed
G7,Dm7,Directed
Ebdim7,Dm7,Directed
F,D7,Directed
Am7,Dm7,Directed
C7,F,Directed
G7,C,Directed
D7,Am7,Directed
C9,F,Directed
C,Ab7,Directed
C,C7,Directed
D9,G7,Directed
Dm7,G7,Directed
Cdim,C7,Directed
Ab7,Dm7,Directed
Dm7,Db7,Directed
Dm9,G7,Directed
Ddim,D7,Directed
A9-,Dm7,Directed
Dm7,C,Directed
Dm7,Eb9,Directed
D7,G7,Directed
A9-,C,Directed
C7,Gm7,Directed
G7,Dm9,Directed
Adim,E7,Directed
Am,E7,Directed
E7,Bm7.5-,Directed
A7,Dm,Directed
A,A6,Directed
E7,Am,Directed
A,E7,Directed
A6,E7,Directed
A7,D,Directed
A,Adim,Directed
E7,A,Directed
F,Am,Directed
A,Bbdim,Directed
Am,F,Directed
Bbdim,E7,Directed
Am,A,Directed
Am,A7,Directed
E7,Adim,Directed
D,F7,Directed
Bm7.5-,E7,Directed
A,A7,Directed
F7,A,Directed
Dm,Am,Directed
Bb,Dm7,Directed
C6,C7,Directed
A7,Dm,Directed
C,Am7,Directed
Dm7,G9,Directed
C,Ebdim7,Directed
G7,Dm7,Directed
G9,C,Directed
Ebdim7,Dm7,Directed
Am7,Dm7,Directed
G7,C,Directed
F,Fm6,Directed
Fm6,C6,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Dm7.5-,G7,Directed
G7,Dm,Directed
C,F,Directed
Cmaj7,C6,Directed
Em7.5-,A7,Directed
C,A7,Directed
Bb,Dm6,Directed
Dm,Bb,Directed
Dm6,Bb,Directed
A7,Dm7,Directed
Dm,Dm7.5-,Directed
Bb7,A7,Directed
C,Bb7,Directed
C7,Em7.5-,Directed
F,E7,Directed
Am7,Gbm7.5-,Directed
Am7,Em7,Directed
C,Am7,Directed
A7,Dm7.5-,Directed
Am,Am7,Directed
Cmaj7,G7,Directed
Gdim7,Dm7,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
C7,F,Directed
Fm6,C,Directed
Bb7,C,Directed
G7,C,Directed
G7,C6,Directed
Fm6,C6,Directed
Dm7.5-,F,Directed
Gdim7,Gbm7,Directed
Em7,C7,Directed
Fm6,Cmaj7,Directed
G7,Cmaj7,Directed
Dbm7,Gbm7,Directed
Dm7,G7,Directed
B7,E,Directed
Bb7,Cmaj7,Directed
G7,Em7.5-,Directed
C,Am,Directed
Fmaj7,E7,Directed
Am7,Fm6,Directed
Em7.5-,A7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
G7,C7,Directed
C7,Fm7,Directed
C,G7,Directed
C7,Fmaj7,Directed
F,G7,Directed
Gbm7.5-,B7,Directed
B7,Abm7,Directed
C6,Am7,Directed
E,Dbm7,Directed
E7,Am7,Directed
Abm7,Gdim7,Directed
C,F7,Directed
C7,F,Directed
G7,C,Directed
Gbdim7,C,Directed
F7,C,Directed
C,C7,Directed
C,G7,Directed
F,Gbdim7,Directed
Fmaj7,Em,Directed
Cm7,Gm,Directed
A7,Fm6,Directed
C6,Ab7,Directed
Am,E7,Directed
Am7,B7,Directed
F,C,Directed
Ab7,G7,Directed
